Go.,Boraw.
Get down.,Ér á.
Get lost!,Gom bi!
Get real!,Hósh bi!
Go ahead!,Démá boraw!
Go ahead.,Démá boraw.
Grab Tom.,Thámá beger.
Grab him.,Áiá beger.
He spoke.,Áiá gapp jat.
He tried.,Áiá johd kot.
He tries.,Á johd kant.
Help Tom.,Thámá madat kan.
How cute!,Chincho shawk ent!
How deep?,Chincho johl ent?
How nice!,Chincho sharr ent!
How rude!,Choshén béadab!
Humor me.,Mani hamrawán bi.
I can go.,Man shot kanán.
I cursed.,Man nálat kot.
I did it.,É man kot.
I get it.,Man sarpady bán.
I helped.,Man madat kot.
I jumped.,Man dawr kot.
I moaned.,Man náret.
I nodded.,Man sar pa haw sorént.
I paused.,Man kammé óshtátán.
I prayed.,Man dwá kot.
I refuse.,Man enkár kanán.
I resign.,Man daskassh bán.
I rested.,Man dam kot.
I shaved.,Man rissh sát.
I smiled.,Man bechkandet.
I stayed.,Man jalletán.
I waited.,Man wadár kot.
I winked.,Man chammok jat.
I yawned.,Man geháset.
I'll try.,Man johd kanán.
I'm a DJ.,Man dhi jayé án.
I'm back.,Man padá atkagán.
I'm bald.,Man dhák án.
I'm cool.,Man árám án.
I'm deaf.,Man karr án.
I'm fair.,Man ensáp kanagá án.
I'm fine.,Man barábar án.
I'm full.,Man sér kotag.
I'm game.,Man tayár án.
I'm good.,Man sharr án.
I'm late.,Man béwahd kaptagán.
I'm lost.,Man gár án.
I'm mean.,Man námehrabán án.
I'm next.,Man démterig án.
I'm okay.,Man sharr án.
I'm safe.,Man mahpuz án.
I'm sick.,Man nádráh án.
I'm sure.,Man jazm án.
I'm tall.,Man borz án.
I'm thin.,Man bárag án.
I'm tidy.,Man palgár án.
I'm ugly.,Man badrang án.
I'm weak.,Man nezór án.
I'm well.,Man wassh án.
It helps.,É madat kant.
It's Tom.,É Thám ent.
It's his.,É áiag ent.
It's sad.,Apsózi gappé.
Keep out!,Watá dir bedár!
Keep out.,Watá dir bedár.
Kill Tom.,Thámá bokosh.
Kiss Tom.,Thámá bochokk.
Leave us.,Márá wayl kan.
Marry me.,Maná sáng kan.
May I go?,Man shot kanán?
Said who?,Kayá gosht?
Save Tom.,Thámá rakkén.
She came.,Á atk.
She lied.,Áiá dróg bast.
She runs.,Á tachit.
Sit down!,Benend!
Sit down.,Benend.
Stand up.,Pádá bósht.
Stop Tom.,Thámá mayl.
Take Tom.,Thámá bezir.
Taste it.,Bechashy.
Tell Tom.,Thámá bogosh.
They won.,Áyán katthet.
Tom came.,Thám atk.
Tom fell.,Thám kapt.
Tom knew.,Thámá zánt.
Tom lies.,Thám dróg bandit.
Tom paid.,Thámá zarr dátant.
Tom sang.,Thámá sawt jat.
Tom spit.,Thámá tokk jat.
Tom swam.,Thámá ózhnág kot.
Tom went.,Thám shot.
Tom wept.,Thámá grét.
Tom's up.,Thám pád atkag.
Too late.,Dér gwastag.
Touch it.,Dasty jan.
Trust me.,Mani sará óst kan.
Try hard.,Sakk johd bekan.
Try this.,Eshiá bechakkás.
Use this.,Eshiá kármarz kan.
Warn Tom.,Thámá habardár kan.
Watch me.,Maná bechár.
Watch us.,Mára bechár.
We agree.,Má mannén.
We tried.,Má johd kot.
We'll go.,Má rawén.
We're OK.,Má baróbar én.
What for?,Che wástá?
What fun!,Chón wassh ent!
Who came?,Kay atk?
Who fell?,Kay kapt?
Who lost?,Kayá báhént?
Who quit?,Kayá yalah dát?
Who swam?,Kayá ózhnág kot?
Who's he?,Á kay ent?
Write me.,Mani sará nebeshtah kan.
You lost.,Taw báhént.
Have fun.,Mawj kan.
Hurry up.,Goshád kan.
I forgot.,Man béhál bitán.
I got it.,Sarpad bitán.
I use it.,Man kármarzy kanán.
I'll pay.,Man zarrán adá kanán.
I'm busy.,Man dazgatth án.
I'm cold.,Maná gwahr kant.
I'm free.,Man paiyak án.
I'm free.,Man ázát án.
I'm here.,Man edá án.
I'm home.,Man lógá án.
I'm poor.,Man wár án.
I'm rich.,Man sér án.
It hurts.,É tawrénit.
It works.,É kár kant.
It's dry.,Droshk ent.
It's hot.,Garm ent.
It's new.,É nók ent.
Let's go!,Byá rawén!
Look out!,Sambál!
Speak up!,Tawárá boster kan!
Stand up!,Pád á bósht!
Terrific!,Zabardast!
Tom died.,Thám mort.
Tom left.,Thám shot.
Tom lied.,Thám wapt.
Tom lost.,Thámá báhént.
Tom quit.,Thámá yalah dát.
Try some.,Lahté bechár.
Who am I?,Man kay án?
Who died?,Kay mort?
I get by.,Man wadhé na wadhé kanány.
Aim. Fire!,Neshánagá band. Payr kan!
Am I dead?,Man mortagán?
Am I late?,Man dér kotag?
Answer me.,Mani jawábá beday.
Be seated.,Benend.
Call home!,Lógá pawn kan!
Calm down!,Árám bi!
Can I eat?,Man warag wárt kanán?
Catch Tom.,Thámá beger.
Chill out.,Sarjamá árám bi.
Come back.,Padá byá.
Come home.,Byá lógá.
Come over!,Edá byá!
Come over.,Edá byá.
Come soon.,Zitt byá.
Cool down.,Sárt bi.
Dogs bark.,Kochekk chángant.
Don't ask.,Jost makan.
Don't cry.,Magré.
Don't die.,Mamer.
Don't run.,Matach.
Feel this.,Eshiá bemár.
Follow me.,Mani randá bi.
Forget it.,Béhály kan.
Get ready.,Tayár bi.
Go for it.,Wati wasá bekan.
Go get it.,Boraw begery.
Grab that.,Áiá dast ger.
Have some.,Kammé bezir.
He is old.,Á pir ent.
He shaved.,Áiá rissh sát.
He smiled.,Áiá bechkandet.
He's a DJ.,Á dhi jayé.
He's fast.,Á téz ent.
He's good.,Á sharr ent.
He's lazy.,Á sost ent.
He's rich.,Á sér ent.
He's sexy.,Á seksié.
Head east.,Démá ródaratká kan.
Here I am.,Man esh án.
Here's $5.,É 5 dhálar ant.
Hold fire.,Payrá bedár.
Hold this.,Eshiá bedár.
How awful!,Chincho bimnák ent!
How is it?,É chón ent.
How weird!,Chón ajab ent!
Humor Tom.,Thámá washnód kan.
I am lost.,Man gár án.
I am tall.,Man borz án.
I am well.,Man wassh án.
I approve.,Maná manzur ent.
I can fly.,Man bál kot kanán.
I can run.,Man tatk kanán.
I can ski.,Man eski kot kanán.
I can win.,Man katthet kanán.
I changed.,Man god matthéntant.
I cheated.,Man répént.
I clapped.,Man cháp jat.
I coughed.,Man kollet.
I escaped.,Man jestán.
I fainted.,Man tostán.
I fear so.,Maná hamé tors hast.
I frowned.,Man murk mojéntant.
I gave up.,Man hemmat dawr dát.
I get you.,Man tai gappá sarpad bán.
I giggled.,Man kethi kethi kandet.
I give in.,Man zérdasti mannán.
I got mad.,Man zahr geptán.
I got you.,Man tai gappá sarpad bitán.
I had fun.,Man washnód bitán.
I hit Tom.,Man Thám jat.
I hung up.,Man pawn band kot.
I hurried.,Man goshád kot.
I knew it.,Man é zant.
I lost it.,É man gár kot.
I love it!,Maná é dóst bit!
I made it.,Man sóbmand bitán.
I may win.,Man balkén katthán.
I mean it!,Man del goshán!
I mean it.,Man del goshán.
I met Tom.,Man gón Thámá dochár kaptán.
I met him.,Man gón áiá dochár kaptán.
I miss it.,Maná pareshiá zahir kant.
I promise.,Man wádah kanán.
I relaxed.,Man árám geptán.
I retired.,Man kárnesht bitán.
I said no.,Man gosht ennán.
I saw Tom.,Man Thám dist.
I saw him.,Man á dist.
I saw one.,Man yakké dist.
I saw you.,Man tará dist.
I slipped.,Man shetertán.
I stopped.,Man óshtátán.
I took it.,Man é zort.
I want it.,Man lóthány.
I was new.,Man nók atán.
I was shy.,Maná lajj kanagá at.
I will go.,Man rawán.
I woke up.,Man ágah bitán.
I'd do it.,Man kanány.
I'd leave.,Man chedá rawán.
I'll call.,Man pawn kanán.
I'll come.,Man káyán.
I'll cook.,Man kanwar kanán.
I'll help.,Man madat kanán.
I'll live.,Man zendag mánán.
I'll obey.,Man parmánbardári kanán.
I'll quit.,Man yalah kanán.
I'll sing.,Man sawt janán.
I'll stay.,Man jallán.
I'll stop.,Man óshtán.
I'll talk.,Man habar kanán.
I'll wait.,Man wadár kanán.
I'll walk.,Man pádáná rawán.
I'm a spy.,Man chárigé án.
I'm angry.,Man zahr án.
I'm awake.,Man ágah án.
I'm blind.,Man kór án.
I'm crazy.,Man ganók án.
I'm cured.,Man dráh bitagán.
I'm drunk.,Man nóshetag o neshah án.
I'm dying.,Man meragá án.
I'm early.,Man mahlaw atkagán.
I'm first.,Man awalig án.
I'm fussy.,Man shór o sháré án.
I'm going.,Man rawagá án.
I'm lying.,Man dróg bandagá án.
I'm obese.,Man zandh án.
I'm picky.,Man názgarré án.
I'm ready!,Man jádhi án!
I'm right.,Man rást án.
I'm sober.,Man pa hósh án.
I'm stuck.,Man gatth án.
I'm tough.,Man trond án.
I'm upset.,Man náráhat án.
I'm yours.,Man taig án.
I've lost.,Man báhéntag.
Ignore it.,Delgóshy makan.
Is Tom OK?,Thám sharr ent?
Is Tom in?,Thám tahá ent?
Is he Tom?,Á Thám ent?
Is it bad?,É haráb ent?
Is it far?,É dir ent?
Is it hot?,Garm ent?
It burned.,É sotk.
It poured.,Hawrá sakk gwart.
It snowed.,Barpbári but.
It stinks.,É badén bu kant.
It worked.,Eshiá kár kot.
It's 3:30.,3:30 ent.
It's 7:45.,7:45 ent.
It's 8:30.,8:30 ent.
It's 9:15.,9:15 ent.
It's a TV.,É thiwié.
It's cool.,É sharr ent.
It's dark.,Tahár ent.
It's easy.,É ásán ent.
It's fair.,É pa ensáp ent.
It's free.,É mopt ent.
It's hard.,É grán ent.
It's here.,É edá ent.
It's mine.,É manig ent.
It's okay.,É sharr ent.
It's open.,É pach ent.
It's ours.,É mayg ent.
It's over.,É halás ent.
It's sand.,É rék ant.
It's true.,É rást ent.
It's work.,É kár ent.
Jump down.,Dawr kan.
Just swim.,Bass ózhnág kan.
Keep away.,Watá dir bedár.
Keep back.,Poshtá bi.
Keep calm.,Árám bi.
Keep cool.,Sárt bi.
Keep down.,Watá jahl bedár.
Keep that.,Eshiá gón wat bedár.
Keep them.,Eshán gón wat bedár.
Keep this.,Eshiá gón wat bedár.
Keep warm.,Watá garm bedár.
Kill them.,Áyán bekosh.
Leave Tom.,Thámá yalah kan.
Leave now.,Anni boraw.
Let it be.,Belly bit.
Let me be.,Mani kárá kár madár.
Let me go!,Maná rawagá bell!
Let me in.,Maná tahá poteragá bell.
Let us go.,Byá rawén.
Let's eat.,Byá warén.
Let's see.,Byá chárén.
Let's try!,Byá chárén!
Lie still.,Bé sor o porá bwaps.
Look away.,Dege némagé bechár.
Look back.,Poshtá bechár.
Look down.,Jahlá bechár.
Look here.,Edá bechár.
Loosen it.,Sholagy kan.
Loosen up.,Shol kan.
Move over.,Kenz.
Nice shot!,Zabardastén sháthé!
Put it on.,Eshiá gwará kan.
Read this.,Eshiá bwán.
Repeat it.,Gashty kan.
"Say ""aah.""","Bogosh ""áh"""
Say hello.,Bogosh hallaw.
See below.,Jahlá bechár.
Seize him!,Áiá beger!
She cried.,Áiá grét.
She tried.,Áiá johd kot.
She's hot.,Á seksi jenekké.
Sign here.,Edá daznám bejan.
Sign this.,Eshiá daznám bejan.
Sit by me.,Mani kerrá benend.
Sit still.,Bé sor o porá benend!
Sit there.,Ódá benend.
Sit tight.,Alkápá benend.
Start now.,Anni bendát kan.
Stay back.,Watá poshtá bedár.
Stay calm.,Árám bi.
Stay cool.,Árámá benend.
Stay down!,Watá jahlá bedár!
Stay down.,Watá jahlá bedár.
Stay home.,Lógá bejall.
Step back.,Pad kenz.
Stop here.,Hamedá bedár.
Take mine.,Manigá bezir.
Take over.,Kabzahy kan.
Take this.,Eshiá bezir.
That hurt.,Eshiá tawrént.
That's OK.,Sharr ent.
That's it.,Bass hamesh ent.
That's me.,É man án.
They fell.,Á kaptant.
They lied.,Áyán dróg bast.
They lost.,Áyán báhént.
They swam.,Áyán ózhnág kot.
Time's up.,Wahd halás ent.
Tom began.,Thámá shrou kot.
Tom bowed.,Thám dotal but.
Tom cried.,Thámá grét.
Tom dived.,Thámá goláthi wárt.
Tom dozed.,Thám obénag but.
Tom drove.,Thámá gádhi tátk.
Tom froze.,Thám thanthet.
Tom is OK.,Thám sharr ent.
Tom is in.,Thám tahá ent.
Tom is up.,Thám pád atkag.
Tom knelt.,Thám kóndhán kapt.
Tom knits.,Thám pazhmgwápi kant.
Tom knows.,Thám zánt.
Tom rocks.,Thám loddhit.
Tom slept.,Thám wapt.
Tom spoke.,Thámá gapp jat.
Tom stood.,Thám óshtát.
Tom swims.,Thám ózhnág kant.
Tom swore.,Thámá sawgend wárt.
Tom tried.,Thámá johd kot.
Tom tries.,Thám johd kant.
Tom voted.,Thámá óth dát.
Tom walks.,Thám pádáná rawt.
Tom works.,Thám kár kant.
Tom'll go.,Thám rawt.
Tom's fat.,Thám zandh ent.
Tom's mad.,Thám ganók ent.
Tom's sad.,Thám molur ent.
Tom's shy.,Thámá lajj kant.
Trust Tom.,Thámay sará óst kan
Try again.,Padá johd bekan.
Try it on.,Pareshiá johd bekan.
Unlock it.,Kobláy pach kan.
Watch Tom.,Thámá bechár.
We agreed.,Má mannet.
We can go.,Má shot kanén.
We did it!,É má kot!
We did it.,É má kot.
We failed.,Má bésób bitén.
We forgot.,Má béhál bitén.
We prayed.,Má dwá kot.
We saw it.,É má dist.
We smiled.,Má bechkandet.
We talked.,Má gapp jat.
We waited.,Má wadár kot.
We walked.,Má pádáná shotén.
We'll see.,Má gendén.
We'll try.,Má johd kanén.
We'll win.,Má katthén.
We're sad.,Má molur én.
We're shy.,Márá lajj kant.
We've won!,Má katthetag!
Well done.,Shábásh.
What's on?,Ché bayagá ent?
Who drove?,Kayá gádhi tátk?
Who is he?,Á kay ent?
Who spoke?,Kayá gapp jat?
Who stood?,Kay óshtát?
Who'll go?,Kay rawt?
Who's she?,Á kay ent?
Write Tom.,Thámay sará nebeshtah kan.
You drive.,Taw gádhi táchay.
You start.,Taw shoru kanay.
You stink.,Taw bu kany.
You're OK.,Taw wassh ay.
Happy Eid!,Aid morád bát!
I'm a Jew.,Man Yahudié án.
After you.,Pésará taw.
Birds fly.,Morg bál kanant.
Bless you.,Salámat bátay.
Calm down.,Árám ger.
Can we go?,Má borawén?
Come here.,Edá byá.
Did I win?,Man katthet?
Do it now.,Anni bekany.
Don't lie.,Dróg maband.
Excuse me.,Bebaksh.
Fantastic!,Zabardast!
Forget it!,Béhály kan!
Forget me.,Maná béhál kan.
Go inside.,Tahá boraw.
Go to bed.,Boraw bwaps.
Good luck.,sóbmand bátay.
Goodnight.,Shap wassh bát.
Hands off.,Dastán chest kan.
He is ill.,Á nádráh ent.
How's Tom?,Thám chetawr ent?
I am cold.,Maná gwahr kant.
I am here.,Man edá án.
I am okay.,Man barábar án.
I am sure.,Man jazm án.
I hope so.,Maná hamé omét ent.
I laughed.,Man kandet.
I like it.,Maná é dóst bit.
I love it.,Maná é dóst bit.
I see Tom.,Man Thámá gendán.
I'm a boy.,Man bachakké án.
I'm a kid.,Man gwandhué án.
I'm a man.,Man mardomé án.
I'm alone.,Man éok án.
I'm bored.,Man bór án.
I'm broke.,Man katháp án.
I'm happy.,Man wassh án.
I'm lucky.,Man bahtáwaré án.
I'm needy.,Man hájatmand án.
I'm ready.,Man jádhi án.
I'm sorry.,Maná pahel kan.
I'm tired.,Man dam bortag.
Is it new?,É nók ent?
It's cold.,Gwahr ent.
It's late.,Béwahd ent.
Let me go.,Bell man rawán.
Listen up.,Sharriá gósh dár.
Look back!,Poshtá bechár!
Of course!,Allamá!
Of course.,Allamá.
Pardon me?,"Bebaksh, taw ché gosht?"
Seriously?,Rásti?
She walks.,Á pádáná rawt.
Stay away.,Watá dir bedár.
Stay thin.,Watá lágar bedár.
Stop that!,Chó makan!
Stop that.,Chó makan.
Stop them.,Áyán mayl.
Take care!,Hayálá bedár!
Take care.,Hayálá bedár.
Thank you.,Mennatwár án.
Then what?,Godhá ché?
Tom moved.,Thám soret.
Tom waved.,Thámá dast sorént.
Watch out!,Sambál!
We're hot.,Má garm geptagén.
Well done!,Shábásh!
What's up?,Ché bayagá ent?
Who cares?,Kay parwáh dárit?
Who is it?,Kay ent?
Who knows?,Kay zánt?
Wonderful!,Zabardast!
Wonderful.,Zabardast.
You idiot!,Shéptál!
You tried.,Taw johd kot.
Please go.,Mehrabáni kan boraw.
Aim higher.,Bosterén maksadé bedár.
Am I dying?,Man meragá án?
Am I early?,Man mahlaw atkagán?
Am I fired?,Maná kasshetagesh?
Am I hired?,Maná keréhesh kotag?
Am I right?,Man rást án?
Am I weird?,Man ajab án?
Answer Tom.,Thámay jawábá beday.
Are you 18?,Tará 18 sál ent?
Are you OK?,Taw sharr ay?
Are you in?,Taw tahá ay?
Are you up?,Taw pád atkagay?
Ask anyone.,Haryakkéá jost kan.
Ask around.,Kash o kerrá jost kan.
Be careful!,Sambáli bekan!
Be patient.,Sáber bi.
Can I come?,Man atk kanán?
Can I help?,Man madat kot kanán?
Can I sing?,Man sawt jat kanán?
Choose one.,Yakké dar chen.
Come early.,Mahlaw byá.
Come on in.,Tahá byá.
Come to us.,Pa má byá.
Destroy it.,Tabáhy kan.
Did Tom go?,Tóm shot?
Dig faster.,Goshádter kalóndh.
Do come in.,Allamá tahá byá.
Do men cry?,Mardén gréwant?
Don't brag.,Bathák majan.
Don't come.,Mayá.
Don't jump!,Dawr makan!
Don't look.,Machár.
Don't peek.,Sarok makan.
Don't push.,Télánk maday.
Don't sing.,Sawt majan.
Don't stop.,Maósht.
Don't talk!,Gapp majan!
Don't wait.,Wadár makan.
Don't yell.,Kukkár makan.
Drink this.,Eshiá nósh.
Duty calls.,Mani parz ent.
Eat slowly.,Wár wárá bwar.
Examine it.,Betappásy.
Fire burns.,Ás sóchit.
Follow Tom.,Thámay randá bi.
Forget Tom.,Thámá béhál kan.
Forget him.,Áiá béhál kan.
Forgive us.,Márá pahel kan.
Get a life!,Shehmén zendé gwázén!
Get a life.,Shehmén zendé gwázén.
Get inside.,Tahá boraw.
Get moving.,Jonzán kan.
Get off me.,Maná dast majan.
Give it up!,Chápé bejanet!
Give it up.,Chápé bejanet.
Go on home.,Lógá boraw.
Go see Tom.,Boraw Thámá bechár.
God exists.,Hodá hast.
He gave in.,Áiá bésóbi mannet.
He gave up.,Áiá hemmat dawr dát.
He got a D.,Áiá Dhié rast.
He hung up.,Áiá pawn sest.
He is a DJ.,Á Dhi Jayé.
He is busy.,Á dazgatth ent.
He is here!,Á hamedá ent!
He is kind.,Á mehrabán ent.
He is mean.,Á námehrabán ent.
He is poor.,Á wár ent.
He is tall.,Á borz ent.
He laughed.,Áiá kandet.
He made it.,Á sóbmand but.
He's Swiss.,Á Swessé.
He's broke.,Á kangalá ent.
He's cruel.,Á zálemé.
He's lying.,Á dróg bandagá ent.
Head north.,Démá górichánay némagá kan.
"Hello, Tom.","Chónay, Thám."
Here we go.,Eshnáyá.
Here's Tom.,Esh ent Thám ent.
Hold still.,Masor.
Hold tight.,Mohr bedár.
How absurd!,Chónén bésarén gappé!
How boring!,Chón bór kant!
How clever!,Chón shiwár ent!
How lovely!,Chón dóstnák ent!
How tragic!,Chón andóhnák ent!
How was it?,É chón at?
How's work?,Kár chón ent?
Hurry home.,Goshádiá lógá boraw.
I admit it.,Man eshiá mannán.
I am a man.,Man mardéné án.
I am human.,Man ensáné án.
I am ready.,Man jádhi án.
I am right.,Man rást án.
I broke it.,É man prósht.
I built it.,É man addh kot.
I can come.,Man atk kanán.
I can cook.,Man kanwar kot kanán.
I can sing.,Man sawt jat kanán.
I can stay.,Man jallet kanán.
I can wait.,Man wadár kot kanán.
I can't go.,Man shot nakanán.
I canceled.,Man kótá kot.
I chew gum.,Man chilgom warán.
I disagree.,Man namannán.
I drank it.,É man nóshet.
I eat meat.,Man gósht warán.
I eat rice.,Man batth warán.
I envy Tom.,Man pa Thámá ábrogig án.
I envy him.,Man pa áiá ábrogig án.
I feel bad.,Maná é chizz wassh nabit.
I feel old.,Man márán ke pir án.
I fixed it.,Man é addh kot.
I found it.,Man é dist.
I got an A.,"Man ""A""é gept."
I got cold.,Maná passhánká gept.
I had help.,Maná madat raset.
I hate Tom.,Maná gón Thámá naprat ent.
I have one.,Maná yakké hast.
I have won.,Man katthetag.
I heard it.,É man eshkot.
I help him.,Man áiá madat kanán.
I hope not.,Man omét nakasshán.
I just ate.,Man anni wárt.
I knew Tom.,Man Thám zántag.
I know Tom.,Man Thámá zánán.
I know now.,Ni man zánán.
I know you.,Man tará zánán.
I like Tom.,Maná Thám dóst bit.
I like art.,Maná ezm dóst bit.
I like him.,Man á dóst bit.
I like tea.,Maná cháh wassh bit
I listened.,Man gósh dásht.
I love Tom.,Maná Thám dóst bit.
I love him.,Maná á dóst bit.
I love tea.,Maná cháh wassh bit
I loved it.,Maná é dóst but.
I made tea.,Man cháh grást.
I met them.,Man gón áyán dochár kaptán.
I miss Tom.,Maná pa Thámá zahir kant.
I need Tom.,Maná Thám pakár ent.
I need air.,Maná gwát pakár ent.
I need ice.,Maná barp pakár ent.
I panicked.,Maná torsé chér kapt.
I pity you.,Maná tai sará bazzag bit.
I promised.,Man wádah kot.
I ran away.,Man jestán.
I ran home.,Man dém pa lógá tachán bitán.
I remember.,Maná yád ent.
I said yes.,Man gosht haw.
I sat down.,Man neshtán.
I saw them.,Man á distant.
I see that.,Man sarpad bán.
I shot Tom.,Man Thám tir jat.
I survived.,Man rakketán.
I threw up.,Man sarshán kot.
I told Tom.,Man Thám gosht gón.
I use this.,Man eshiá kármarz kanán.
I want Tom.,Man Thámá lóthán.
I want one!,Man yakké lóthán!
I want one.,Man yakké lóthán.
I was away.,Man dir atán.
I was busy.,Man dazgatth atán.
I was cold.,Man sárt atán.
I was good.,Man sharr atán.
I was rude.,Man béadab atán.
I was sick.,Man bimár atán.
I whistled.,Man shézáret.
I will try.,Man johd kanán.
I won't go.,Man narawán.
I'll be OK.,Man sharr bán.
I'll do it.,Many kanán.
I'll go in.,Man tahá rawán.
I'll hurry.,Man goshád kanán.
I'll shoot.,Man tirbár kanán.
I'll stand.,Man óshtán.
I'll start.,Man bendát kanán.
I'm a cook.,Man waraggrádé án.
I'm a girl.,Man jenekké án.
I'm a monk.,Man ráhebé án.
I'm afraid.,Maná torsit.
I'm amused.,Man washnód án.
I'm anemic.,Mani hón kamm ent.
I'm baking.,Man pachagá án.
I'm better.,Man sharter án.
I'm biased.,Man ryá o ru kanán.
I'm buying.,Man bahá ziragá án.
I'm chubby.,Man porráporr án.
I'm eating.,Man waragá án.
I'm famous.,Man námdár án.
I'm for it.,Man hameshiay némagá án.
I'm greedy.,Man lálechié án.
I'm hiding.,Man chér bayagá án.
I'm humble.,Man bésháné án.
I'm hungry.,Man shodig án.
I'm immune.,Man ampás án.
I'm in bed.,Man tahsará án.
I'm inside.,Man tahá án.
I'm lonely.,Man tahná án.
I'm losing.,Man báhénagá án.
I'm mature.,Man báleg án.
I'm moving.,Man laddhagá án.
I'm rested.,Man dam kotag.
I'm ruined.,Man barbád án.
I'm scared.,Maná torsit.
I'm single.,Man yaksháh án.
